state_fips,state_abbr,state_name,year,census_region,census_division,contract_rent_monthly,contract_rent_annual,electric_bill_monthly,electric_bill_annual,gas_bill_monthly,gas_bill_annual,tfp_national_annual,rpp_goods_index,food_reconstructed_annual,construction_flag_food,survival_line_nominal_main,min_wage_nominal,binding_min_wage,annualized_mw_income,mw_survival_gap_main,mw_survival_ratio_main,quality_flag
02,AK,Alaska,2018,West,Pacific,1077.0,12924.0,125.56748491150944,1506.8098189381135,54.95,659.4,6840.0,103.212,7059.7008,reconstructed_AK_HI,22149.910618938113,9.84000015258789,9.84000015258789,20467.20031738281,-1682.7103015553039,0.9240308310717701,ok
02,AK,Alaska,2019,West,Pacific,1095.0,13140.0,127.29066565268992,1527.487987832279,55.55,666.5999999999999,6924.0,100.529,6960.62796,reconstructed_AK_HI,22294.715947832276,9.890000343322754,9.890000343322754,20571.200714111328,-1723.5152337209474,0.9226940034690809,ok
02,AK,Alaska,2020,West,Pacific,,,124.66001285923367,1495.9201543108045,55.7,668.4000000000001,7224.0,101.531,7334.599440000001,reconstructed_AK_HI,,10.1899995803833,10.1899995803833,21195.199127197266,,,acs_2020_missing
02,AK,Alaska,2021,West,Pacific,1119.0,13428.0,,,54.7,656.4,10026.84,109.142,10943.4937128,reconstructed_AK_HI,,10.34000015258789,10.34000015258789,21507.20031738281,,,ok
02,AK,Alaska,2022,West,Pacific,1180.0,14160.0,,,55.4,664.8,11272.8,105.589,11902.836792,reconstructed_AK_HI,,10.34000015258789,10.34000015258789,21507.20031738281,,,ok
02,AK,Alaska,2023,West,Pacific,1242.0,14904.0,,,56.95,683.4000000000001,11706.0,103.697,12138.77082,reconstructed_AK_HI,,,,,,,ok
04,AZ,Arizona,2008,West,Mountain,738.0,8856.0,112.46540144214764,1349.5848173057718,88.0,1056.0,6151.200000000001,102.954,6332.906448,reconstructed,17594.491265305773,6.900000095367432,6.900000095367432,14352.000198364258,-3242.491066941515,0.8157098708880933,ok
04,AZ,Arizona,2009,West,Mountain,732.0,8784.0,115.42005796035164,1385.0406955242197,88.25,1059.0,6363.599999999999,106.401,6770.934035999999,reconstructed,17998.97473152422,7.25,7.25,15080.0,-2918.9747315242203,0.8378254997818406,ok
04,AZ,Arizona,2010,West,Mountain,709.0,8508.0,116.08797569610157,1393.0557083532187,79.35,952.2,6427.200000000001,100.075,6432.020400000001,reconstructed,17285.27610835322,7.25,7.25,15080.0,-2205.2761083532205,0.8724188092495956,ok
04,AZ,Arizona,2011,West,Mountain,716.0,8592.0,118.61873375612385,1423.424805073486,75.19999999999999,902.4,6681.599999999999,98.959,6612.044544,reconstructed,17529.869349073488,7.349999904632568,7.349999904632568,15287.999801635742,-2241.8695474377455,0.8721114514435194,ok
04,AZ,Arizona,2012,West,Mountain,740.0,8880.0,119.84008717899928,1438.0810461479914,78.75,945.0,6811.200000000001,98.261,6692.753232000001,reconstructed,17955.83427814799,7.650000095367432,7.650000095367432,15912.000198364258,-2043.8340797837336,0.8861743738484459,ok
04,AZ,Arizona,2013,West,Mountain,746.0,8952.0,122.84882317498511,1474.1858780998216,69.6,835.2,6847.200000000001,97.602,6683.004144,reconstructed,17944.390022099822,7.800000190734863,7.800000190734863,16224.000396728516,-1720.3896253713065,0.9041266031750023,ok
04,AZ,Arizona,2014,West,Mountain,766.0,9192.0,120.5059008786635,1446.070810543962,86.0,1032.0,6813.599999999999,97.741,6659.680775999999,reconstructed,18329.75158654396,7.900000095367432,7.900000095367432,16432.000198364258,-1897.7513881797022,0.8964660606981243,ok
04,AZ,Arizona,2015,West,Mountain,791.0,9492.0,124.67458072461822,1496.0949686954186,85.19999999999999,1022.4,6724.799999999999,98.517,6625.071215999999,reconstructed,18635.56618469542,8.050000190734863,8.050000190734863,16744.000396728516,-1891.5657879669052,0.8984970046404941,ok
04,AZ,Arizona,2016,West,Mountain,824.0,9888.0,125.188374530516,1502.260494366192,76.39999999999999,916.8,6672.0,97.834,6527.48448,reconstructed,18834.544974366192,8.050000190734863,8.050000190734863,16744.000396728516,-2090.5445776376764,0.8890047739150106,ok
04,AZ,Arizona,2017,West,Mountain,858.0,10296.0,128.3986981893908,1540.7843782726895,78.89999999999999,946.8,6765.599999999999,97.225,6577.854599999999,reconstructed,19361.438978272687,10.0,10.0,20800.0,1438.5610217273133,1.0743003153506132,ok
04,AZ,Arizona,2018,West,Mountain,884.0,10608.0,131.3104625061246,1575.725550073495,76.75,921.0,6840.0,95.865,6557.166,reconstructed,19661.891550073495,10.5,10.5,21840.0,2178.1084499265053,1.1107781743368614,ok
04,AZ,Arizona,2019,West,Mountain,939.0,11268.0,126.08897384663608,1513.067686159633,67.30000000000001,807.6,6924.0,96.004,6647.31696,reconstructed,20235.98464615963,11.0,11.0,22880.0,2644.0153538403683,1.1306590907273764,ok
04,AZ,Arizona,2020,West,Mountain,,,136.6969071415098,1640.3628856981177,65.5,786.0,7224.0,100.076,7229.490239999999,reconstructed,,12.0,12.0,24960.0,,,acs_2020_missing
04,AZ,Arizona,2021,West,Mountain,1099.0,13188.0,,,77.6,931.2,10026.84,95.069,9532.4165196,reconstructed,,12.149999618530272,12.149999618530272,25271.99920654297,,,ok
04,AZ,Arizona,2022,West,Mountain,1291.0,15492.0,,,89.05,1068.6,11272.8,98.094,11057.940431999998,reconstructed,,12.800000190734863,12.800000190734863,26624.00039672852,,,ok
04,AZ,Arizona,2023,West,Mountain,1438.0,17256.0,,,97.2,1166.4,11706.0,97.941,11464.97346,reconstructed,,,,,,,ok
05,AR,Arkansas,2008,South,West South Central,435.0,5220.0,102.68615510782058,1232.233861293847,70.45,845.4,6151.200000000001,95.942,5901.584304,reconstructed,13199.218165293847,6.550000190734863,6.550000190734863,13624.000396728516,424.7822314346686,1.0321823782374926,ok
05,AR,Arkansas,2009,South,West South Central,435.0,5220.0,98.37697075604486,1180.5236490725383,66.95,803.4000000000001,6363.599999999999,93.774,5967.402263999999,reconstructed,13171.325913072538,7.25,7.25,15080.0,1908.6740869274618,1.144911309576897,ok
05,AR,Arkansas,2010,South,West South Central,468.0,5616.0,107.2784697690487,1287.3416372285844,57.65,691.8,6427.200000000001,96.639,6211.181808,reconstructed,13806.323445228585,7.25,7.25,15080.0,1273.6765547714149,1.0922531302286411,ok
05,AR,Arkansas,2011,South,West South Central,467.0,5604.0,106.26702381866556,1275.2042858239868,57.3,687.6,6681.599999999999,96.001,6414.402816,reconstructed,13981.207101823988,7.25,7.25,15080.0,1098.7928981760124,1.0785907032328177,ok
05,AR,Arkansas,2012,South,West South Central,480.0,5760.0,104.13560794522756,1249.6272953427306,59.1,709.2,6811.200000000001,94.457,6433.655184,reconstructed,14152.48247934273,7.25,7.25,15080.0,927.5175206572694,1.0655374434846392,ok
05,AR,Arkansas,2013,South,West South Central,489.0,5868.0,108.63844350889764,1303.661322106772,52.3,627.6,6847.200000000001,95.382,6530.996304000001,reconstructed,14330.257626106773,7.25,7.25,15080.0,749.7423738932266,1.0523188342774348,ok
05,AR,Arkansas,2014,South,West South Central,506.0,6072.0,108.62901289136356,1303.5481546963626,51.95,623.4000000000001,6813.599999999999,94.764,6456.839903999999,reconstructed,14455.78805869636,7.25,7.25,15080.0,624.2119413036398,1.0431807618352653,ok
05,AR,Arkansas,2015,South,West South Central,521.0,6252.0,110.2158760719356,1322.590512863227,57.9,694.8,6724.799999999999,93.983,6320.168784,reconstructed,14589.559296863228,7.5,7.5,15600.0,1010.4407031367718,1.0692577947405182,ok
05,AR,Arkansas,2016,South,West South Central,535.0,6420.0,107.44469696471609,1289.336363576593,55.85,670.2,6672.0,94.932,6333.86304,reconstructed,14713.399403576594,8.0,8.0,16640.0,1926.6005964234064,1.1309419083638197,ok
05,AR,Arkansas,2017,South,West South Central,548.0,6576.0,105.64474428150808,1267.7369313780969,64.85000000000001,778.2,6765.599999999999,94.536,6395.927615999999,reconstructed,15017.864547378096,8.5,8.5,17680.0,2662.135452621904,1.1772645800755124,ok
05,AR,Arkansas,2018,South,West South Central,559.0,6708.0,113.36275177823973,1360.3530213388765,58.85,706.1999999999999,6840.0,93.073,6366.1932,reconstructed,15140.746221338877,8.5,8.5,17680.0,2539.253778661123,1.1677099491359535,ok
05,AR,Arkansas,2019,South,West South Central,576.0,6912.0,109.46252454893202,1313.5502945871842,55.25,663.0,6924.0,94.774,6562.15176,reconstructed,15450.702054587186,9.25,9.25,19240.0,3789.2979454128144,1.2452508586357605,ok
05,AR,Arkansas,2020,South,West South Central,,,110.33104820927868,1323.9725785113442,61.4,736.8,7224.0,94.34,6815.1216,reconstructed,,10.0,10.0,20800.0,,,acs_2020_missing
05,AR,Arkansas,2021,South,West South Central,625.0,7500.0,,,62.75,753.0,10026.84,95.623,9587.9652132,reconstructed,,11.0,11.0,22880.0,,,ok
05,AR,Arkansas,2022,South,West South Central,654.0,7848.0,,,84.75,1017.0,11272.8,93.127,10498.020455999998,reconstructed,,11.0,11.0,22880.0,,,ok
05,AR,Arkansas,2023,South,West South Central,721.0,8652.0,,,89.3,1071.6,11706.0,93.103,10898.63718,reconstructed,,,,,,,ok
06,CA,California,2008,West,Pacific,1035.0,12420.0,81.09900847520207,973.1881017024248,63.75,765.0,6151.200000000001,107.413,6607.188456000001,reconstructed,20765.376557702424,8.0,8.0,16640.0,-4125.376557702424,0.8013338912377097,ok
06,CA,California,2009,West,Pacific,1058.0,12696.0,85.44876223166285,1025.3851467799543,47.15,565.8,6363.599999999999,104.687,6661.861931999999,reconstructed,20949.047078779953,8.0,8.0,16640.0,-4309.047078779953,0.7943082058780258,ok
06,CA,California,2010,West,Pacific,1066.0,12792.0,82.85480076319097,994.2576091582916,49.6,595.2,6427.200000000001,103.023,6621.494256000001,reconstructed,21002.951865158295,8.0,8.0,16640.0,-4362.951865158295,0.7922695870004837,ok
06,CA,California,2011,West,Pacific,1077.0,12924.0,83.70482509906704,1004.4579011888044,49.65,595.8,6681.599999999999,103.597,6921.937151999999,reconstructed,21446.195053188803,8.0,8.0,16640.0,-4806.195053188803,0.7758952093241278,ok
06,CA,California,2012,West,Pacific,1100.0,13200.0,87.9107782973043,1054.9293395676516,45.7,548.4000000000001,6811.200000000001,104.095,7090.118640000001,reconstructed,21893.447979567653,8.0,8.0,16640.0,-5253.4479795676525,0.760044741035286,ok
06,CA,California,2013,West,Pacific,1120.0,13440.0,91.03166268193252,1092.3799521831902,49.6,595.2,6847.200000000001,104.288,7140.807936000001,reconstructed,22268.38788818319,8.0,8.0,16640.0,-5628.3878881831915,0.7472476267053926,ok
06,CA,California,2014,West,Pacific,1161.0,13932.0,91.2625636802708,1095.1507641632495,57.55,690.6,6813.599999999999,104.339,7109.242104,reconstructed,22826.99286816325,9.0,9.0,18720.0,-4106.992868163248,0.8200817386730225,ok
06,CA,California,2015,West,Pacific,1198.0,14376.0,94.5880083559256,1135.0561002711072,56.95,683.4000000000001,6724.799999999999,105.536,7097.084927999999,reconstructed,23291.54102827111,9.0,9.0,18720.0,-4571.541028271109,0.8037252656351846,ok
06,CA,California,2016,West,Pacific,1252.0,15024.0,95.2004714270956,1142.4056571251472,59.2,710.4,6672.0,104.385,6964.5672,reconstructed,23841.37285712515,10.0,10.0,20800.0,-3041.3728571251486,0.8724329812988846,ok
06,CA,California,2017,West,Pacific,1320.0,15840.0,101.49400102866572,1217.9280123439887,62.45,749.4,6765.599999999999,104.466,7067.751695999999,reconstructed,24875.07970834399,10.5,10.5,21840.0,-3035.07970834399,0.8779871363658016,ok
06,CA,California,2018,West,Pacific,1399.0,16788.0,102.89918764796391,1234.790251775567,61.5,738.0,6840.0,105.508,7216.7472,reconstructed,25977.537451775566,11.0,11.0,22880.0,-3097.5374517755663,0.8807609282625113,ok
06,CA,California,2019,West,Pacific,1486.0,17832.0,101.91645328617147,1222.997439434058,64.75,777.0,6924.0,106.179,7351.83396,reconstructed,27183.831399434057,12.0,12.0,24960.0,-2223.831399434057,0.9181928637373629,ok
06,CA,California,2020,West,Pacific,,,116.93596137851928,1403.2315365422312,70.7,848.4000000000001,7224.0,106.661,7705.190640000001,reconstructed,,13.0,13.0,27040.0,,,acs_2020_missing
06,CA,California,2021,West,Pacific,1619.0,19428.0,,,81.7,980.4,10026.84,108.144,10843.4258496,reconstructed,,14.0,14.0,29120.0,,,ok
06,CA,California,2022,West,Pacific,1719.0,20628.0,,,100.75,1209.0,11272.8,108.415,12221.40612,reconstructed,,15.0,15.0,31200.0,,,ok
06,CA,California,2023,West,Pacific,1820.0,21840.0,,,109.2,1310.4,11706.0,106.766,12498.02796,reconstructed,,,,,,,ok
08,CO,Colorado,2008,West,Mountain,739.0,8868.0,68.80149819626911,825.6179783552293,48.85,586.1999999999999,6151.200000000001,104.436,6424.067232000002,reconstructed,16703.88521035523,7.019999980926514,7.019999980926514,14601.599960327148,-2102.2852500280824,0.8741439357638298,ok
08,CO,Colorado,2009,West,Mountain,753.0,9036.0,68.6871741152027,824.2460893824323,44.0,528.0,6363.599999999999,102.119,6498.444684,reconstructed,16886.690773382434,7.28000020980835,7.28000020980835,15142.400436401367,-1744.2903369810665,0.8967062072498837,ok
08,CO,Colorado,2010,West,Mountain,756.0,9072.0,78.21828477269122,938.6194172722946,40.650000000000006,487.80000000000007,6427.200000000001,101.267,6508.632624000001,reconstructed,17007.052041272294,7.25,7.25,15080.0,-1927.0520412722944,0.8866910010861511,ok
08,CO,Colorado,2011,West,Mountain,799.0,9588.0,80.11852291084985,961.4222749301982,41.25,495.0,6681.599999999999,101.609,6789.106943999999,reconstructed,17833.529218930198,7.360000133514404,7.360000133514404,15308.80027770996,-2524.728941220239,0.8584279695720434,ok
08,CO,Colorado,2012,West,Mountain,825.0,9900.0,80.93959584804318,971.2751501765182,41.4,496.8,6811.200000000001,101.351,6903.219312,reconstructed,18271.29446217652,7.639999866485596,7.639999866485596,15891.19972229004,-2380.094739886479,0.8697358446708019,ok
08,CO,Colorado,2013,West,Mountain,858.0,10296.0,84.90641270602227,1018.8769524722672,39.25,471.0,6847.200000000001,101.018,6916.904496000001,reconstructed,18702.78144847227,7.78000020980835,7.78000020980835,16182.400436401367,-2520.381012070902,0.8652403109657907,ok
08,CO,Colorado,2014,West,Mountain,898.0,10776.0,83.72532124925539,1004.7038549910646,44.45,533.4000000000001,6813.599999999999,100.171,6825.2512560000005,reconstructed,19139.355110991066,8.0,8.0,16640.0,-2499.355110991066,0.8694127834246739,ok
08,CO,Colorado,2015,West,Mountain,987.0,11844.0,83.4181371612995,1001.017645935594,41.35,496.2,6724.799999999999,99.748,6707.853504,reconstructed,20049.071149935593,8.229999542236328,8.229999542236328,17118.399047851562,-2930.6721020840305,0.8538250435560231,ok
08,CO,Colorado,2016,West,Mountain,1057.0,12684.0,83.84626037800633,1006.155124536076,36.75,441.0,6672.0,99.775,6656.988,reconstructed,20788.143124536076,8.3100004196167,8.3100004196167,17284.800872802734,-3503.342251733342,0.8314740171478627,ok
08,CO,Colorado,2017,West,Mountain,1125.0,13500.0,82.46655462126118,989.598655455134,40.4,484.8,6765.599999999999,99.531,6733.869336,reconstructed,21708.267991455134,9.300000190734863,9.300000190734863,19344.00039672852,-2364.2675947266143,0.8910890728059353,ok
08,CO,Colorado,2018,West,Mountain,1181.0,14172.0,83.89923230836932,1006.7907877004318,38.7,464.4,6840.0,97.572,6673.9248,reconstructed,22317.115587700435,10.199999809265137,10.199999809265137,21215.999603271484,-1101.1159844289505,0.9506604704312324,ok
08,CO,Colorado,2019,West,Mountain,1258.0,15096.0,83.06615772860725,996.793892743287,38.85,466.2,6924.0,101.582,7033.537679999999,reconstructed,23592.53157274329,11.100000381469728,11.100000381469728,23088.00079345703,-504.5307792862586,0.9786148096175847,ok
08,CO,Colorado,2020,West,Mountain,,,87.88057359801063,1054.5668831761277,36.1,433.2,7224.0,101.994,7368.046560000001,reconstructed,,12.0,12.0,24960.0,,,acs_2020_missing
08,CO,Colorado,2021,West,Mountain,1378.0,16536.0,,,45.55,546.5999999999999,10026.84,101.776,10204.9166784,reconstructed,,12.31999969482422,12.31999969482422,25625.59936523437,,,ok
08,CO,Colorado,2022,West,Mountain,1513.0,18156.0,,,63.6,763.2,11272.8,101.153,11402.775384,reconstructed,,12.5600004196167,12.5600004196167,26124.80087280273,,,ok
08,CO,Colorado,2023,West,Mountain,1645.0,19740.0,,,59.400000000000006,712.8000000000001,11706.0,99.179,11609.89374,reconstructed,,,,,,,ok
09,CT,Connecticut,2008,Northeast,New England,813.0,9756.0,142.7757079499752,1713.308495399703,89.25,1071.0,6151.200000000001,109.579,6740.423448000001,reconstructed,19280.731943399704,7.650000095367432,7.650000095367432,15912.000198364258,-3368.731745035446,0.8252798827905157,ok
09,CT,Connecticut,2009,Northeast,New England,839.0,10068.0,147.25536937870675,1767.064432544481,74.05,888.6,6363.599999999999,108.665,6915.00594,reconstructed,19638.67037254448,8.0,8.0,16640.0,-2998.6703725444786,0.8473078718844061,ok
09,CT,Connecticut,2010,Northeast,New England,840.0,10080.0,144.32957617903563,1731.9549141484276,74.65,895.8,6427.200000000001,103.6,6658.579200000001,reconstructed,19366.334114148427,8.25,8.25,17160.0,-2206.334114148427,0.886073734908015,ok
09,CT,Connecticut,2011,Northeast,New England,859.0,10308.0,134.0668728299208,1608.8024739590496,69.15,829.8,6681.599999999999,103.812,6936.302591999999,reconstructed,19682.90506595905,8.25,8.25,17160.0,-2522.9050659590503,0.8718225253078961,ok
09,CT,Connecticut,2012,Northeast,New England,871.0,10452.0,126.75400032951777,1521.048003954213,70.85,850.2,6811.200000000001,104.592,7123.970304,reconstructed,19947.218307954216,8.25,8.25,17160.0,-2787.2183079542156,0.8602703261716058,ok
09,CT,Connecticut,2013,Northeast,New England,882.0,10584.0,132.0664168092247,1584.7970017106963,66.6,799.2,6847.200000000001,104.271,7139.643912000001,reconstructed,20107.640913710697,8.25,8.25,17160.0,-2947.6409137106966,0.8534069249416124,ok
09,CT,Connecticut,2014,Northeast,New England,901.0,10812.0,144.10188004386762,1729.2225605264116,70.65,847.8000000000001,6813.599999999999,103.392,7044.717311999999,reconstructed,20433.73987252641,8.699999809265137,8.699999809265137,18095.999603271484,-2337.740269254926,0.8855941064220914,ok
09,CT,Connecticut,2015,Northeast,New England,927.0,11124.0,153.13042760015375,1837.565131201845,62.5,750.0,6724.799999999999,103.167,6937.774416,reconstructed,20649.339547201846,9.149999618530272,9.149999618530272,19031.99920654297,-1617.3403406588768,0.9216759288130336,ok
09,CT,Connecticut,2016,Northeast,New England,948.0,11376.0,142.18863047878995,1706.2635657454798,64.55,774.6,6672.0,103.557,6909.323040000001,reconstructed,20766.186605745483,9.600000381469728,9.600000381469728,19968.00079345703,-798.1858122884514,0.9615631975459754,ok
09,CT,Connecticut,2017,Northeast,New England,963.0,11556.0,139.97011409866113,1679.6413691839334,69.75,837.0,6765.599999999999,104.422,7064.774831999999,reconstructed,21137.416201183933,10.100000381469728,10.100000381469728,21008.00079345703,-129.41540772690132,0.9938774253912996,ok
09,CT,Connecticut,2018,Northeast,New England,989.0,11868.0,153.46086090253314,1841.5303308303976,69.6,835.2,6840.0,101.432,6937.948800000001,reconstructed,21482.679130830402,10.100000381469728,10.100000381469728,21008.00079345703,-474.6783373733706,0.9779041368870912,ok
09,CT,Connecticut,2019,Northeast,New England,1011.0,12132.0,150.71467524749067,1808.576102969888,73.05,876.5999999999999,6924.0,98.73,6836.065200000001,reconstructed,21653.241302969887,11.0,11.0,22880.0,1226.7586970301127,1.0566547372684503,ok
09,CT,Connecticut,2020,Northeast,New England,,,161.54738550919765,1938.568626110372,73.4,880.8,7224.0,99.011,7152.554639999999,reconstructed,,12.0,12.0,24960.0,,,acs_2020_missing
09,CT,Connecticut,2021,Northeast,New England,1102.0,13224.0,,,80.3,963.6,10026.84,96.989,9724.9318476,reconstructed,,13.0,13.0,27040.0,,,ok
09,CT,Connecticut,2022,Northeast,New England,1158.0,13896.0,,,91.8,1101.6,11272.8,101.095,11396.23716,reconstructed,,14.0,14.0,29120.0,,,ok
09,CT,Connecticut,2023,Northeast,New England,1233.0,14796.0,,,94.4,1132.8,11706.0,98.6,11542.116,reconstructed,,,,,,,ok
10,DE,Delaware,2008,South,South Atlantic,754.0,9048.0,131.22793360727562,1574.7352032873073,80.35,964.2,6151.200000000001,103.51,6367.1071200000015,reconstructed,17954.042323287307,7.150000095367432,7.150000095367432,14872.000198364258,-3082.0421249230494,0.8283371471768515,ok
10,DE,Delaware,2009,South,South Atlantic,778.0,9336.0,129.07403081485694,1548.8883697782833,88.94999999999999,1067.4,6363.599999999999,101.939,6486.990204,reconstructed,18439.278573778283,7.25,7.25,15080.0,-3359.2785737782833,0.8178194141198468,ok
10,DE,Delaware,2010,South,South Atlantic,798.0,9576.0,138.23945463511345,1658.8734556213612,75.6,907.2,6427.200000000001,101.52,6524.89344,reconstructed,18666.96689562136,7.25,7.25,15080.0,-3586.966895621361,0.8078441497390376,ok
10,DE,Delaware,2011,South,South Atlantic,797.0,9564.0,132.829618689019,1593.955424268228,76.9,922.8,6681.599999999999,102.507,6849.107712,reconstructed,18929.863136268228,7.25,7.25,15080.0,-3849.863136268228,0.7966248826758724,ok
10,DE,Delaware,2012,South,South Atlantic,806.0,9672.0,127.92501462507312,1535.1001755008774,76.2,914.4,6811.200000000001,99.436,6772.784832000001,reconstructed,18894.28500750088,7.25,7.25,15080.0,-3814.285007500879,0.7981249353449131,ok
10,DE,Delaware,2013,South,South Atlantic,841.0,10092.0,122.25054251885702,1467.0065102262845,68.25,819.0,6847.200000000001,97.113,6649.521336000001,reconstructed,19027.527846226287,7.25,7.25,15080.0,-3947.527846226287,0.7925359574754638,ok
10,DE,Delaware,2014,South,South Atlantic,862.0,10344.0,126.25519008215792,1515.0622809858949,66.05000000000001,792.6,6813.599999999999,95.653,6517.412808,reconstructed,19169.075088985894,7.75,7.75,16120.0,-3049.0750889858937,0.8409378086928241,ok
10,DE,Delaware,2015,South,South Atlantic,877.0,10524.0,131.18129376337845,1574.1755251605414,63.1,757.1999999999999,6724.799999999999,97.123,6531.327504,reconstructed,19386.703029160544,8.25,8.25,17160.0,-2226.7030291605442,0.885142768947807,ok
10,DE,Delaware,2016,South,South Atlantic,893.0,10716.0,127.03446444388258,1524.413573326591,59.400000000000006,712.8000000000001,6672.0,98.6,6578.592,reconstructed,19531.80557332659,8.25,8.25,17160.0,-2371.80557332659,0.8785670088501382,ok
10,DE,Delaware,2017,South,South Atlantic,935.0,11220.0,121.72951612915844,1460.7541935499014,64.2,770.4,6765.599999999999,96.472,6526.909631999999,reconstructed,19978.063825549903,8.25,8.25,17160.0,-2818.0638255499034,0.8589420951821223,ok
10,DE,Delaware,2018,South,South Atlantic,939.0,11268.0,122.43486129770986,1469.2183355725183,63.0,756.0,6840.0,96.806,6621.5304,reconstructed,20114.748735572517,8.25,8.25,17160.0,-2954.748735572517,0.8531053619204746,ok
10,DE,Delaware,2019,South,South Atlantic,959.0,11508.0,119.1619588903538,1429.9435066842454,60.5,726.0,6924.0,95.719,6627.58356,reconstructed,20291.527066684244,9.25,9.25,19240.0,-1051.5270666842443,0.9481790077588246,ok
10,DE,Delaware,2020,South,South Atlantic,,,117.08580191032752,1405.0296229239304,64.75,777.0,7224.0,94.497,6826.46328,reconstructed,,9.25,9.25,19240.0,,,acs_2020_missing
10,DE,Delaware,2021,South,South Atlantic,1046.0,12552.0,,,65.7,788.4000000000001,10026.84,94.526,9477.9707784,reconstructed,,9.25,9.25,19240.0,,,ok
10,DE,Delaware,2022,South,South Atlantic,1109.0,13308.0,,,75.0,900.0,11272.8,94.641,10668.690648,reconstructed,,10.5,10.5,21840.0,,,ok
10,DE,Delaware,2023,South,South Atlantic,1177.0,14124.0,,,88.45,1061.4,11706.0,97.295,11389.3527,reconstructed,,,,,,,ok
11,DC,District of Columbia,2008,South,South Atlantic,918.0,11016.0,93.97253755171276,1127.670450620553,82.44999999999999,989.4,6151.200000000001,112.19,6901.03128,reconstructed,20034.101730620554,7.550000190734863,7.550000190734863,15704.000396728516,-4330.101333892038,0.7838634648004299,ok
11,DC,District of Columbia,2009,South,South Atlantic,961.0,11532.0,97.9820614323802,1175.7847371885623,69.6,835.2,6363.599999999999,112.779,7176.804443999999,reconstructed,20719.789181188564,8.25,8.25,17160.0,-3559.789181188564,0.8281937547694508,ok
11,DC,District of Columbia,2010,South,South Atlantic,1107.0,13284.0,108.93210283454188,1307.1852340145024,67.64999999999999,811.8,6427.200000000001,109.393,7030.906896000001,reconstructed,22433.8921300145,8.25,8.25,17160.0,-5273.892130014501,0.7649140818075649,ok
11,DC,District of Columbia,2011,South,South Atlantic,1131.0,13572.0,100.29563448826904,1203.5476138592285,65.3,783.6,6681.599999999999,107.775,7201.094399999999,reconstructed,22760.242013859224,8.25,8.25,17160.0,-5600.242013859224,0.7539462888641909,ok
11,DC,District of Columbia,2012,South,South Atlantic,1158.0,13896.0,88.51220038868495,1062.1464046642193,60.5,726.0,6811.200000000001,105.744,7202.4353280000005,reconstructed,22886.581732664217,8.25,8.25,17160.0,-5726.581732664217,0.7497843146890251,ok
11,DC,District of Columbia,2013,South,South Atlantic,1222.0,14664.0,90.50542094095182,1086.065051291422,62.25,747.0,6847.200000000001,110.758,7583.821776000001,reconstructed,24080.886827291422,8.25,8.25,17160.0,-6920.886827291422,0.7125983408780517,ok
11,DC,District of Columbia,2014,South,South Atlantic,1267.0,15204.0,91.90428443107515,1102.851413172902,65.25,783.0,6813.599999999999,105.512,7189.165632,reconstructed,24279.017045172903,9.5,9.5,19760.0,-4519.017045172903,0.8138714991317425,ok
11,DC,District of Columbia,2015,South,South Atlantic,1326.0,15912.0,109.20862815140482,1310.503537816858,59.900000000000006,718.8000000000001,6724.799999999999,105.684,7107.037632,reconstructed,25048.341169816857,10.5,10.5,21840.0,-3208.3411698168566,0.871914026239674,ok
11,DC,District of Columbia,2016,South,South Atlantic,1290.0,15480.0,98.7906334813718,1185.4876017764618,54.5,654.0,6672.0,106.386,7098.07392,reconstructed,24417.56152177646,11.5,11.5,23920.0,-497.5615217764607,0.9796228005268782,ok
11,DC,District of Columbia,2017,South,South Atlantic,1408.0,16896.0,96.51845093874948,1158.2214112649935,62.65,751.8,6765.599999999999,104.525,7071.743399999999,reconstructed,25877.76481126499,12.5,12.5,26000.0,122.2351887350087,1.0047235605403524,ok
11,DC,District of Columbia,2018,South,South Atlantic,1421.0,17052.0,101.01154473143418,1212.1385367772102,58.9,706.8,6840.0,107.024,7320.4416,reconstructed,26291.380136777207,13.25,13.25,27560.0,1268.6198632227934,1.0482523114656963,ok
11,DC,District of Columbia,2019,South,South Atlantic,1514.0,18168.0,97.62485076715426,1171.498209205851,64.05,768.6,6924.0,104.732,7251.64368,reconstructed,27359.741889205852,14.0,14.0,29120.0,1760.2581107941478,1.0643375262062913,ok
11,DC,District of Columbia,2020,South,South Atlantic,,,88.89192997918288,1066.7031597501946,59.6,715.2,7224.0,105.522,7622.909280000001,reconstructed,,15.0,15.0,31200.0,,,acs_2020_missing
11,DC,District of Columbia,2021,South,South Atlantic,1586.0,19032.0,,,71.44999999999999,857.4,10026.84,107.837,10812.6434508,reconstructed,,15.199999809265137,15.199999809265137,31615.999603271484,,,ok
11,DC,District of Columbia,2022,South,South Atlantic,1768.0,21216.0,,,83.4,1000.8,11272.8,107.313,12097.179863999998,reconstructed,,16.100000381469727,16.100000381469727,33488.00079345703,,,ok
11,DC,District of Columbia,2023,South,South Atlantic,1806.0,21672.0,,,83.94999999999999,1007.4,11706.0,106.547,12472.39182,reconstructed,,,,,,,ok
12,FL,Florida,2008,South,South Atlantic,808.0,9696.0,130.5150556030291,1566.180667236349,105.35,1264.2,6151.200000000001,98.894,6083.167728000001,reconstructed,18609.54839523635,6.789999961853027,6.789999961853027,14123.199920654297,-4486.348474582053,0.7589222274877738,ok
